GUMARewards.sol,,515,DynaMOSA,false,0.5660377358490566,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1763.3120000362396,26,124
Voting.sol,,550,DynaMOSA,false,0.18604651162790697,0,30,0,32,250,0.128,26,111,0.23423423423423423,11,94,0.11702127659574468,1783.6189999580383,14,124
CryptoSecureBankToken.sol,,313,DynaMOSA,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1786.6740000247955,21,124
BAE.sol,,787,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1842.9130001068115,16,124
PACT.sol,,953,Random,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1806.3829998970032,307,29
MARVELCOIN.sol,,776,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1805.4950001239777,358,29
BACMARSLPTOKENPool.sol,,80,Random,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1803.667000055313,305,29
AavePoolReward.sol,,476,Random,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1803.8020000457764,302,29
GFC.sol,,288,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1807.7430000305176,307,29
Cryptoz.sol,,369,Random,false,0.47058823529411764,2,18,0.1111111111111111,47,155,0.3032258064516129,23,34,0.6764705882352942,28,74,0.3783783783783784,1805.0750000476837,122,29
LUP.sol,,507,Random,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1807.0090000629425,250,29
Weedburn.sol,,342,Random,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1801.0820000171661,516,29
NAL.sol,,492,Random,false,0.7307692307692307,5,18,0.2777777777777778,106,150,0.7066666666666667,58,65,0.8923076923076924,44,56,0.7857142857142857,1803,225,29
UNIWHALE_ERC20.sol,,427,Random,false,0.5,0,6,0,11,41,0.2682926829268293,6,8,0.75,2,8,0.25,1800.4240000247955,432,23
PlasmaswapPair.sol,,890,Random,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1803.792000055313,294,23
BirdOracle.sol,,374,Random,false,0.6153846153846154,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1800.49799990654,442,23
Final.sol,,388,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1800.3920001983643,246,23
REXUNIFINANCE.sol,,25,Random,false,0.8461538461538461,1,2,0.5,39,58,0.6724137931034483,10,11,0.9090909090909091,39,52,0.75,1800.6799998283386,382,23
LpStaking.sol,,175,Random,false,0.29850746268656714,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1806.3760001659393,277,23
WheatFarm.sol,,62,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1801.5030000209808,495,23
Liquidity_v8.sol,,783,Random,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1802.8209998607635,273,23
QuickToken.sol,,887,Random,false,0.6129032258064516,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1801,375,23
MIMOToken.sol,,640,Random,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1803.6130001544952,277,23
UNIWHALE_ERC20.sol,,750,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1762.2460000514984,46,54
WheatFarm.sol,,781,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1758.0729999542236,48,54
LpStaking.sol,,730,DynaMOSA,true,0.29357798165137616,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1788.289999961853,25,54
PlasmaswapPair.sol,,57,DynaMOSA,true,0.1864406779661017,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1786.9110000133514,26,54
REXUNIFINANCE.sol,,377,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1772.8099999427795,33,54
Liquidity_v8.sol,,338,DynaMOSA,true,0.32989690721649484,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1776.7240002155304,24,54
QuickToken.sol,,111,DynaMOSA,true,0.6307692307692307,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1748.2639999389648,32,54
Final.sol,,367,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1737.2819998264313,22,54
MIMOToken.sol,,207,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1771.5010001659393,25,54
BirdOracle.sol,,550,DynaMOSA,true,0.5853658536585366,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1852.837000131607,39,54
MetaCoin.sol,,815,Random,false,0.5,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1805.9230000972748,295,116
BancorV2_ZapIn_General_V1_1.sol,,762,Random,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1807.8149998188019,223,116
Rootkit_finance.sol,,958,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1805.5899999141693,378,116
Straight_Fire_Finance.sol,,161,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1800.8559999465942,362,116
MoshiachCoinStaking.sol,,30,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1805.2730000019073,344,116
CourtFarming_HTStake.sol,,47,Random,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1801.4059998989105,287,116
GAZ_ERC20.sol,,164,Random,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1803.8250000476837,344,116
TimeMiner.sol,,379,Random,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1801.50200009346,379,116
FreakCoin.sol,,513,Random,false,0.782608695652174,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1807.2689998149872,348,116
UFragments.sol,,156,Random,false,0.36065573770491804,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1803.8819999694824,614,116
afiController.sol,,30,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1769.8650000095367,67,111
Core_Fi_V3.sol,,202,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1838.0410001277924,28,111
RIT.sol,,278,DynaMOSA,true,0.6415094339622641,0,2,0,39,66,0.5909090909090909,20,29,0.6896551724137931,14,22,0.6363636363636364,1792.1389999389648,32,111
DSP.sol,,732,DynaMOSA,true,0.7058823529411765,5,18,0.2777777777777778,103,154,0.6688311688311688,54,64,0.84375,45,60,0.75,1813.4379999637604,20,111
MisesLegacyPool.sol,,619,DynaMOSA,true,0.72,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1763.0839998722076,23,111
JGNRewards.sol,,296,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1799.9430000782013,28,111
DMONDETHRewards.sol,,643,DynaMOSA,true,0.6043956043956044,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1755.1340000629425,24,111
WolfStakingRewards.sol,,560,DynaMOSA,true,0.4090909090909091,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1745.9679999351501,27,111
MetaCoin2.sol,,719,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1800.4800000190735,23,111
POWToken.sol,,233,DynaMOSA,true,0.3216374269005848,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1714.25200009346,19,111
PACT.sol,,331,Random,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1806.1319999694824,298,59
GFC.sol,,215,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1800.5139999389648,307,59
BACMARSLPTOKENPool.sol,,929,Random,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1801.7539999485016,309,59
MARVELCOIN.sol,,531,Random,false,1,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1801.944000005722,339,59
Weedburn.sol,,323,Random,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1804.473000049591,328,59
AavePoolReward.sol,,44,Random,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1803.3440001010895,295,59
NAL.sol,,839,Random,false,0.7307692307692307,5,18,0.2777777777777778,107,150,0.7133333333333334,57,65,0.8769230769230769,44,56,0.7857142857142857,1809.0060000419617,226,59
LUP.sol,,29,Random,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1801.983999967575,266,59
LpStaking.sol,,379,Random,false,0.29850746268656714,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1804.7590000629425,274,53
UNIWHALE_ERC20.sol,,66,Random,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1800.4219999313354,429,53
BirdOracle.sol,,126,Random,false,0.6153846153846154,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1802.4320001602173,450,53
PlasmaswapPair.sol,,569,Random,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1804.7560000419617,288,53
Liquidity_v8.sol,,294,Random,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1801.566999912262,271,53
Final.sol,,602,Random,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1801.5789999961853,235,53
REXUNIFINANCE.sol,,886,Random,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1801.4030001163483,361,53
QuickToken.sol,,918,Random,false,0.6129032258064516,3,8,0.375,51,76,0.6710526315789473,16,23,0.6956521739130435,23,34,0.6764705882352942,1801.0479998588562,373,53
MIMOToken.sol,,185,Random,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1804.848000049591,286,53
WheatFarm.sol,,254,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1801.319000005722,500,53
MIMOToken.sol,,872,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1760.0820000171661,22,24
QuickToken.sol,,588,DynaMOSA,true,0.6307692307692307,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1801.2070000171661,33,24
REXUNIFINANCE.sol,,654,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1751.393000125885,33,24
WheatFarm.sol,,135,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1769.1970000267029,48,24
LpStaking.sol,,876,DynaMOSA,true,0.29357798165137616,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1736.7509999275208,24,24
Final.sol,,392,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1797.8599998950958,21,24
BirdOracle.sol,,760,DynaMOSA,true,0.5853658536585366,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1788.1180000305176,40,24
PlasmaswapPair.sol,,142,DynaMOSA,true,0.1864406779661017,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1782.9480001926422,26,24
Liquidity_v8.sol,,165,DynaMOSA,true,0.32989690721649484,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1731.6129999160767,25,24
UNIWHALE_ERC20.sol,,444,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1755.5520000457764,44,24
SLTDStaking.sol,,692,DynaMOSA,true,0.4666666666666667,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1778.0369999408722,27,129
LIBERAPAY.sol,,371,DynaMOSA,true,0.5714285714285714,5,28,0.17857142857142858,82,141,0.5815602836879432,34,39,0.8717948717948718,38,50,0.76,1823.0039999485016,24,129
BlueICE.sol,,526,DynaMOSA,true,0.5869565217391305,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1853.8170001506805,27,129
DJCoin.sol,,446,DynaMOSA,true,0.7017543859649122,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1832.1440000534058,23,129
RainbowRAK.sol,,794,DynaMOSA,true,0.5425531914893617,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1769.3310000896454,25,129
SALESCONTRACT.sol,,869,DynaMOSA,true,0.25,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1796.2250001430511,26,129
StakingDextoken.sol,,180,DynaMOSA,true,0.6705882352941176,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1739.9110000133514,25,129
DatrixoEquityToken.sol,,983,DynaMOSA,true,0.53125,5,22,0.22727272727272727,34,62,0.5483870967741935,13,16,0.8125,21,28,0.75,1767.3850002288818,38,129
FairStockEquity.sol,,619,DynaMOSA,true,0.475,1,6,0.16666666666666666,54,120,0.45,24,28,0.8571428571428571,22,48,0.4583333333333333,1816.760999917984,19,123
GreenMarkTrust.sol,,269,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1799.8769998550415,36,123
Rexona.sol,,212,DynaMOSA,true,0.4523809523809524,7,22,0.3181818181818182,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1763.0099999904633,24,123
Fomp.sol,,980,DynaMOSA,true,0.6666666666666666,9,24,0.375,68,92,0.7391304347826086,19,19,1,15,20,0.75,1767.7379999160767,34,123
KPLAY.sol,,666,DynaMOSA,true,0.6730769230769231,2,12,0.16666666666666666,89,124,0.717741935483871,41,46,0.8913043478260869,40,50,0.8,1792.4030001163483,28,123
TetherToken.sol,,414,DynaMOSA,true,0.6792452830188679,6,12,0.5,42,51,0.8235294117647058,11,11,1,29,30,0.9666666666666667,1743.8799998760223,25,123
OnXFinance.sol,,281,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1750.9459998607635,22,123
XenoFelix.sol,,808,DynaMOSA,true,0.7089552238805971,4,18,0.2222222222222222,101,151,0.6688741721854304,53,63,0.8412698412698413,46,60,0.7666666666666667,1816.1459999084473,21,123
MetaCoin.sol,,993,DynaMOSA,false,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1777.8849999904633,22,85
UFragments.sol,,764,DynaMOSA,false,0.29508196721311475,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1790.8420000076294,61,85
Rootkit_finance.sol,,459,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1803.6400001049042,29,85
GAZ_ERC20.sol,,815,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1757.8090000152588,32,85
Straight_Fire_Finance.sol,,657,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1759.9470000267029,24,85
MoshiachCoinStaking.sol,,433,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1782.1729998588562,32,85
CourtFarming_HTStake.sol,,169,DynaMOSA,false,0.6346153846153846,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1787.8789999485016,26,85
BancorV2_ZapIn_General_V1_1.sol,,138,DynaMOSA,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1750.0590000152588,19,85
FreakCoin.sol,,30,DynaMOSA,false,0.5652173913043478,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1803.9870002269745,28,85
TimeMiner.sol,,952,DynaMOSA,false,0.8,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1751.5569999217987,39,85
AntiBaseProtocol.sol,,932,DynaMOSA,false,0.7708333333333334,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1870.0429999828339,23,16
SSTRewards.sol,,863,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1769.1039998531342,25,16
Dynamic.sol,,303,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1784.0329999923706,39,16
Cover_ZapIn_General_V1.sol,,770,DynaMOSA,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1825.9249999523163,18,16
EdenCoin.sol,,802,DynaMOSA,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1819.4470000267029,29,16
NasiLiquidityPoolFactory.sol,,573,DynaMOSA,false,0.18543046357615894,4,50,0.08,61,320,0.190625,24,106,0.22641509433962265,16,88,0.18181818181818182,1742.018000125885,10,16
FairStockEquity.sol,,714,DynaMOSA,false,0.78125,1,6,0.16666666666666666,58,120,0.48333333333333334,26,28,0.9285714285714286,29,48,0.6041666666666666,1850.1879999637604,19,61
Fomp.sol,,186,DynaMOSA,false,0.6511627906976745,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1811.8559999465942,33,61
GardenContractV2.sol,,248,DynaMOSA,false,0.3191489361702128,7,62,0.11290322580645161,46,197,0.233502538071066,23,32,0.71875,0,22,0,1832.608999967575,21,61
XenoFelix.sol,,2,DynaMOSA,false,0.7027027027027027,4,18,0.2222222222222222,98,151,0.6490066225165563,53,63,0.8412698412698413,42,60,0.7,1752.8460001945496,20,61
Rexona.sol,,603,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1746.276999950409,23,61
OnXFinance.sol,,97,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1753.875,21,61
KPLAY.sol,,287,DynaMOSA,false,0.6851851851851852,2,12,0.16666666666666666,93,124,0.75,41,46,0.8913043478260869,41,50,0.82,1771.4830000400543,27,61
TetherToken.sol,,698,DynaMOSA,false,0.5217391304347826,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1773.12299990654,25,61
EqFinanceStaking.sol,,463,DynaMOSA,true,0.4084507042253521,4,20,0.2,33,88,0.375,18,30,0.6,10,22,0.45454545454545453,1814.3339998722076,33,102
PRDZstakingV2.sol,,564,DynaMOSA,true,0.45121951219512196,5,26,0.19230769230769232,58,136,0.4264705882352941,27,39,0.6923076923076923,8,18,0.4444444444444444,1807.375,27,102
FrogDAOGovernanceRewards.sol,,319,DynaMOSA,true,0.5384615384615384,5,10,0.5,28,56,0.5,13,16,0.8125,6,16,0.375,1735.7309999465942,27,102
SLTDETHlpReward.sol,,991,DynaMOSA,true,0.6043956043956044,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1827.789999961853,25,102
Vat.sol,,940,DynaMOSA,true,0.5463917525773195,4,8,0.5,69,98,0.7040816326530612,27,29,0.9310344827586207,37,62,0.5967741935483871,1765.5680000782013,31,102
YRX3.sol,,530,DynaMOSA,true,0.5684210526315789,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1787.2980000972748,22,102
Wallet.sol,,692,DynaMOSA,true,1,0,0,0,6,6,1,2,2,1,4,4,1,359.8489999771118,11,102
ZAD.sol,,499,DynaMOSA,true,0.6415094339622641,0,2,0,42,66,0.6363636363636364,20,29,0.6896551724137931,14,22,0.6363636363636364,1785.0339999198914,35,102
WOLF.sol,,820,DynaMOSA,true,0.4523809523809524,7,22,0.3181818181818182,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1798.1459999084473,27,102
AntiBaseProtocol.sol,,926,DynaMOSA,true,0.7567567567567568,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1871.691999912262,25,108
FrogDAO.sol,,177,DynaMOSA,true,1,0,0,0,21,25,0.84,10,10,1,4,4,1,1562.3680000305176,22,108
NasiLiquidityPoolFactory.sol,,626,DynaMOSA,true,0.17154811715481172,4,50,0.08,49,320,0.153125,22,106,0.20754716981132076,15,88,0.17045454545454544,1660.1180000305176,10,108
EdenCoin.sol,,538,DynaMOSA,true,0.9166666666666666,1,2,0.5,32,33,0.9696969696969697,8,8,1,14,14,1,1760.7890000343323,31,108
SSTRewards.sol,,989,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1801.0880000591278,30,108
Cover_ZapIn_General_V1.sol,,787,DynaMOSA,true,0.26262626262626265,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1838.9089999198914,18,108
HTDD_contract.sol,,544,DynaMOSA,true,0.7142857142857143,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1766.5230000019073,30,108
Dynamic.sol,,290,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1786.906000137329,39,108
